id,target
5369,0.44047153
5370,0.44047153
5374,0.44047153
5376,0.44047153
5388,0.44047153
5390,0.44047153
5393,0.44047153
5394,0.44047153
5395,0.44047153
5398,0.44047153
5399,0.44047153
5401,0.44047153
5402,0.44047153
5405,0.44047153
5414,0.44047153
5415,0.44047153
5419,0.44047153
5421,0.44047153
5422,0.44047153
5424,0.44047153
5427,0.44047153
5429,0.44047153
5431,0.44047153
5433,0.44047153
5434,0.44047153
5435,0.44047153
5436,0.44047153
5438,0.44047153
5440,0.44047153
5441,0.44047153
5447,0.44047153
5451,0.44047153
5453,0.44047153
5456,0.44047153
5457,0.44047153
5463,0.44047153
5464,0.44047153
5470,0.44047153
5472,0.44047153
5474,0.44047153
5478,0.44047153
5483,0.44047153
5490,0.44047153
5500,0.44047153
5504,0.44047153
5508,0.44047153
5511,0.44047153
5512,0.44047153
5513,0.44047153
5516,0.44047153
5523,0.44047153
5527,0.44047153
5530,0.44047153
5533,0.44047153
5536,0.44047153
5537,0.44047153
5542,0.44047153
5543,0.44047153
5546,0.44047153
5549,0.44047153
5550,0.44047153
5551,0.44047153
5562,0.44047153
5566,0.44047153
5568,0.44047153
5571,0.44047153
5572,0.44047153
5574,0.44047153
5583,0.44047153
5585,0.44047153
5591,0.44047153
5596,0.44047153
5597,0.44047153
5601,0.44047153
5606,0.44047153
5607,0.44047153
5610,0.44047153
5615,0.44047153
5616,0.44047153
5623,0.44047153
5630,0.44047153
5636,0.44047153
5637,0.44047153
5639,0.44047153
5640,0.44047153
5643,0.44047153
5648,0.44047153
5649,0.44047153
5660,0.44047153
5666,0.44047153
5667,0.44047153
5678,0.44047153
5679,0.44047153
5681,0.44047153
5682,0.44047153
5691,0.44047153
5696,0.44047153
5697,0.44047153
5700,0.44047153
5701,0.44047153
5702,0.44047153
5708,0.44047153
5709,0.44047153
5718,0.44047153
5723,0.44047153
5725,0.44047153
5728,0.44047153
5731,0.44047153
5735,0.44047153
5737,0.44047153
5738,0.44047153
5742,0.44047153
5747,0.44047153
5749,0.44047153
5750,0.44047153
5755,0.44047153
5756,0.44047153
5761,0.44047153
5762,0.44047153
5767,0.44047153
5768,0.44047153
5770,0.44047153
5773,0.44047153
5774,0.44047153
5779,0.44047153
5782,0.44047153
5785,0.44047153
5786,0.44047153
5787,0.44047153
5788,0.44047153
5796,0.44047153
5802,0.44047153
5806,0.44047153
5809,0.44047153
5810,0.44047153
5811,0.44047153
5813,0.44047153
5820,0.44047153
5823,0.44047153
5830,0.44047153
5831,0.44047153
5838,0.44047153
5839,0.44047153
5844,0.44047153
5846,0.44047153
5851,0.44047153
5852,0.44047153
5857,0.44047153
5859,0.44047153
5860,0.44047153
5862,0.44047153
5865,0.44047153
5866,0.44047153
5871,0.44047153
5872,0.44047153
5877,0.44047153
5878,0.44047153
5879,0.44047153
5880,0.44047153
5895,0.44047153
5897,0.44047153
5910,0.44047153
5914,0.44047153
5915,0.44047153
5917,0.44047153
5924,0.44047153
5926,0.44047153
5931,0.44047153
5936,0.44047153
5940,0.44047153
5941,0.44047153
5945,0.44047153
5946,0.44047153
5948,0.44047153
5951,0.44047153
5967,0.44047153
5968,0.44047153
5969,0.44047153
5970,0.44047153
5971,0.44047153
5973,0.44047153
5976,0.44047153
5977,0.44047153
5984,0.44047153
5986,0.44047153
5993,0.44047153
5994,0.44047153
6005,0.44047153
6006,0.44047153
6008,0.44047153
6010,0.44047153
6011,0.44047153
6014,0.44047153
6016,0.44047153
6018,0.44047153
6021,0.44047153
6025,0.44047153
6028,0.44047153
6029,0.44047153
6035,0.44047153
6040,0.44047153
6042,0.44047153
6044,0.44047153
6046,0.44047153
6052,0.44047153
6054,0.44047153
6062,0.44047153
6063,0.44047153
6067,0.44047153
6068,0.44047153
6077,0.44047153
6079,0.44047153
6080,0.44047153
6081,0.44047153
6082,0.44047153
6089,0.44047153
6095,0.44047153
6101,0.44047153
6107,0.44047153
6114,0.44047153
6117,0.44047153
6121,0.44047153
6122,0.44047153
6124,0.44047153
6129,0.44047153
6131,0.44047153
6136,0.44047153
6139,0.44047153
6142,0.44047153
6143,0.44047153
6144,0.44047153
6149,0.44047153
6155,0.44047153
6157,0.44047153
6158,0.44047153
6161,0.44047153
6168,0.44047153
6172,0.44047153
6176,0.44047153
6177,0.44047153
6179,0.44047153
6180,0.44047153
6182,0.44047153
6186,0.44047153
6189,0.44047153
6190,0.44047153
6194,0.44047153
6204,0.44047153
6205,0.44047153
6209,0.44047153
6210,0.44047153
6212,0.44047153
6214,0.44047153
6221,0.44047153
6225,0.44047153
6228,0.44047153
6229,0.44047153
6231,0.44047153
6235,0.44047153
6236,0.44047153
6237,0.44047153
6238,0.44047153
6239,0.44047153
6242,0.44047153
6249,0.44047153
6250,0.44047153
6251,0.44047153
6252,0.44047153
6260,0.44047153
6264,0.44047153
6266,0.44047153
6270,0.44047153
6275,0.44047153
6279,0.44047153
6280,0.44047153
6284,0.44047153
6285,0.44047153
6286,0.44047153
6287,0.44047153
6288,0.44047153
6289,0.44047153
6290,0.44047153
6291,0.44047153
6295,0.44047153
6298,0.44047153
6307,0.44047153
6308,0.44047153
6309,0.44047153
6313,0.44047153
6316,0.44047153
6319,0.44047153
6321,0.44047153
6324,0.44047153
6327,0.44047153
6333,0.44047153
6351,0.44047153
6352,0.44047153
6353,0.44047153
6357,0.44047153
6359,0.44047153
6360,0.44047153
6364,0.44047153
6367,0.44047153
6368,0.44047153
6377,0.44047153
6378,0.44047153
6379,0.44047153
6381,0.44047153
6390,0.44047153
6401,0.44047153
6408,0.44047153
6409,0.44047153
6411,0.44047153
6419,0.44047153
6424,0.44047153
6426,0.44047153
6428,0.44047153
6431,0.44047153
6432,0.44047153
6433,0.44047153
6435,0.44047153
6437,0.44047153
6439,0.44047153
6442,0.44047153
6444,0.44047153
6447,0.44047153
6456,0.44047153
6457,0.44047153
6460,0.44047153
6468,0.44047153
6471,0.44047153
6475,0.44047153
6476,0.44047153
6479,0.44047153
6483,0.44047153
6487,0.44047153
6488,0.44047153
6489,0.44047153
6496,0.44047153
6498,0.44047153
6502,0.44047153
6503,0.44047153
6507,0.44047153
6508,0.44047153
6509,0.44047153
6517,0.44047153
6521,0.44047153
6522,0.44047153
6524,0.44047153
6526,0.44047153
6531,0.44047153
6533,0.44047153
6538,0.44047153
6539,0.44047153
6544,0.44047153
6557,0.44047153
6558,0.44047153
6562,0.44047153
6563,0.44047153
6564,0.44047153
6574,0.44047153
6578,0.44047153
6581,0.44047153
6584,0.44047153
6587,0.44047153
6589,0.44047153
6590,0.44047153
6592,0.44047153
6595,0.44047153
6599,0.44047153
6600,0.44047153
6606,0.44047153
6609,0.44047153
6612,0.44047153
6615,0.44047153
6618,0.44047153
6620,0.44047153
6623,0.44047153
6633,0.44047153
6639,0.44047153
6640,0.44047153
6641,0.44047153
6645,0.44047153
6650,0.44047153
6651,0.44047153
6652,0.44047153
6657,0.44047153
6659,0.44047153
6666,0.44047153
6671,0.44047153
6673,0.44047153
6674,0.44047153
6677,0.44047153
6680,0.44047153
6684,0.44047153
6685,0.44047153
6691,0.44047153
6692,0.44047153
6696,0.44047153
6698,0.44047153
6704,0.44047153
6705,0.44047153
6710,0.44047153
6713,0.44047153
6715,0.44047153
6717,0.44047153
6718,0.44047153
6720,0.44047153
6728,0.44047153
6732,0.44047153
6733,0.44047153
6739,0.44047153
6740,0.44047153
6741,0.44047153
6743,0.44047153
6747,0.44047153
6750,0.44047153
6752,0.44047153
6753,0.44047153
6755,0.44047153
6761,0.44047153
6763,0.44047153
6768,0.44047153
6770,0.44047153
6771,0.44047153
6777,0.44047153
6778,0.44047153
6780,0.44047153
6782,0.44047153
6786,0.44047153
6791,0.44047153
6797,0.44047153
6798,0.44047153
6803,0.44047153
6805,0.44047153
6812,0.44047153
6816,0.44047153
6818,0.44047153
6822,0.44047153
6825,0.44047153
6826,0.44047153
6827,0.44047153
6829,0.44047153
6831,0.44047153
6836,0.44047153
6838,0.44047153
6840,0.44047153
6842,0.44047153
6846,0.44047153
6851,0.44047153
6853,0.44047153
6856,0.44047153
6859,0.44047153
6865,0.44047153
6866,0.44047153
6868,0.44047153
6869,0.44047153
6871,0.44047153
6873,0.44047153
6886,0.44047153
6887,0.44047153
6888,0.44047153
6889,0.44047153
6891,0.44047153
6894,0.44047153
6895,0.44047153
6899,0.44047153
6901,0.44047153
6902,0.44047153
6904,0.44047153
6906,0.44047153
6922,0.44047153
6923,0.44047153
6924,0.44047153
6927,0.44047153
6934,0.44047153
6938,0.44047153
6941,0.44047153
6942,0.44047153
6944,0.44047153
6947,0.44047153
6952,0.44047153
6957,0.44047153
6958,0.44047153
6964,0.44047153
6968,0.44047153
6969,0.44047153
6976,0.44047153
6982,0.44047153
6986,0.44047153
6987,0.44047153
6989,0.44047153
6991,0.44047153
6993,0.44047153
6995,0.44047153
6997,0.44047153
7000,0.44047153
7003,0.44047153
7004,0.44047153
7007,0.44047153
7011,0.44047153
7014,0.44047153
7016,0.44047153
7017,0.44047153
7020,0.44047153
7022,0.44047153
7028,0.44047153
7033,0.44047153
7034,0.44047153
7035,0.44047153
7038,0.44047153
7040,0.44047153
7041,0.44047153
7042,0.44047153
7045,0.44047153
7049,0.44047153
7055,0.44047153
7057,0.44047153
7062,0.44047153
7064,0.44047153
7066,0.44047153
7067,0.44047153
7072,0.44047153
7079,0.44047153
7082,0.44047153
7083,0.44047153
7084,0.44047153
7085,0.44047153
7087,0.44047153
7090,0.44047153
7094,0.44047153
7096,0.44047153
7099,0.44047153
7100,0.44047153
7101,0.44047153
7102,0.44047153
7103,0.44047153
7107,0.44047153
7110,0.44047153
7113,0.44047153
7117,0.44047153
7119,0.44047153
7123,0.44047153
7127,0.44047153
7133,0.44047153
7139,0.44047153
7143,0.44047153
7145,0.44047153
7151,0.44047153
7152,0.44047153
7153,0.44047153
7156,0.44047153
7162,0.44047153
7170,0.44047153
7172,0.44047153
7177,0.44047153
7181,0.44047153
7182,0.44047153
7189,0.44047153
7190,0.44047153
7200,0.44047153
7207,0.44047153
7209,0.44047153
7212,0.44047153
7216,0.44047153
7217,0.44047153
7219,0.44047153
7220,0.44047153
7222,0.44047153
7225,0.44047153
7233,0.44047153
7237,0.44047153
7238,0.44047153
7239,0.44047153
7240,0.44047153
7243,0.44047153
7245,0.44047153
7246,0.44047153
7249,0.44047153
7257,0.44047153
7258,0.44047153
7259,0.44047153
7262,0.44047153
7263,0.44047153
7269,0.44047153
7271,0.44047153
7273,0.44047153
7276,0.44047153
7279,0.44047153
7282,0.44047153
7284,0.44047153
7293,0.44047153
7298,0.44047153
7303,0.44047153
7304,0.44047153
7305,0.44047153
7308,0.44047153
7313,0.44047153
7314,0.44047153
7321,0.44047153
7322,0.44047153
7327,0.44047153
7333,0.44047153
7336,0.44047153
7339,0.44047153
7341,0.44047153
7346,0.44047153
7347,0.44047153
7349,0.44047153
7351,0.44047153
7353,0.44047153
7363,0.44047153
7364,0.44047153
7368,0.44047153
7370,0.44047153
7375,0.44047153
7376,0.44047153
7379,0.44047153
7382,0.44047153
7384,0.44047153
7385,0.44047153
7387,0.44047153
7388,0.44047153
7389,0.44047153
7394,0.44047153
7396,0.44047153
7398,0.44047153
7399,0.44047153
7401,0.44047153
7404,0.44047153
7406,0.44047153
7409,0.44047153
7411,0.44047153
7417,0.44047153
7420,0.44047153
7422,0.44047153
7423,0.44047153
7427,0.44047153
7429,0.44047153
7432,0.44047153
7435,0.44047153
7436,0.44047153
7440,0.44047153
7441,0.44047153
7445,0.44047153
7448,0.44047153
7449,0.44047153
7450,0.44047153
7454,0.44047153
7455,0.44047153
7460,0.44047153
7462,0.44047153
7464,0.44047153
7466,0.44047153
7468,0.44047153
7469,0.44047153
7471,0.44047153
7472,0.44047153
7483,0.44047153
7484,0.44047153
7485,0.44047153
7486,0.44047153
7487,0.44047153
7489,0.44047153
7492,0.44047153
7495,0.44047153
7499,0.44047153
7500,0.44047153
7506,0.44047153
7508,0.44047153
7509,0.44047153
7511,0.44047153
7516,0.44047153
7524,0.44047153
7538,0.44047153
7539,0.44047153
7541,0.44047153
7546,0.44047153
7549,0.44047153
7562,0.44047153
7564,0.44047153
7567,0.44047153
7572,0.44047153
7574,0.44047153
7575,0.44047153
7586,0.44047153
7592,0.44047153
7596,0.44047153
7597,0.44047153
7599,0.44047153
7606,0.44047153
7615,0.44047153
7618,0.44047153
7620,0.44047153
7624,0.44047153
7625,0.44047153
7629,0.44047153
7632,0.44047153
7636,0.44047153
7637,0.44047153
7646,0.44047153
7655,0.44047153
7658,0.44047153
7660,0.44047153
7664,0.44047153
7665,0.44047153
7666,0.44047153
7667,0.44047153
7673,0.44047153
7676,0.44047153
7682,0.44047153
7684,0.44047153
7690,0.44047153
7697,0.44047153
7700,0.44047153
7704,0.44047153
7705,0.44047153
7706,0.44047153
7708,0.44047153
7709,0.44047153
7710,0.44047153
7713,0.44047153
7716,0.44047153
7726,0.44047153
7729,0.44047153
7730,0.44047153
7732,0.44047153
7734,0.44047153
7740,0.44047153
7741,0.44047153
7745,0.44047153
7757,0.44047153
7762,0.44047153
7770,0.44047153
7776,0.44047153
7777,0.44047153
7778,0.44047153
7779,0.44047153
7782,0.44047153
7786,0.44047153
7791,0.44047153
7792,0.44047153
7794,0.44047153
7795,0.44047153
7796,0.44047153
7798,0.44047153
7805,0.44047153
7806,0.44047153
7808,0.44047153
7811,0.44047153
7814,0.44047153
7819,0.44047153
7820,0.44047153
7825,0.44047153
7829,0.44047153
7834,0.44047153
7836,0.44047153
7838,0.44047153
7841,0.44047153
7845,0.44047153
7846,0.44047153
7853,0.44047153
7856,0.44047153
7858,0.44047153
7859,0.44047153
7866,0.44047153
7875,0.44047153
7879,0.44047153
7884,0.44047153
7886,0.44047153
7890,0.44047153
7892,0.44047153
7896,0.44047153
7899,0.44047153
7900,0.44047153
7901,0.44047153
7904,0.44047153
7911,0.44047153
7917,0.44047153
7919,0.44047153
7920,0.44047153
7921,0.44047153
7922,0.44047153
7925,0.44047153
7927,0.44047153
7928,0.44047153
7931,0.44047153
7942,0.44047153
7946,0.44047153
7947,0.44047153
7948,0.44047153
7951,0.44047153
7956,0.44047153
7961,0.44047153
7964,0.44047153
7966,0.44047153
7967,0.44047153
7974,0.44047153
7975,0.44047153
7979,0.44047153
7985,0.44047153
7986,0.44047153
7993,0.44047153
7995,0.44047153
7997,0.44047153
7998,0.44047153
8004,0.44047153
8007,0.44047153
8011,0.44047153
8014,0.44047153
8022,0.44047153
8027,0.44047153
8033,0.44047153
8041,0.44047153
8042,0.44047153
8046,0.44047153
8048,0.44047153
8050,0.44047153
8051,0.44047153
8052,0.44047153
8053,0.44047153
8054,0.44047153
8059,0.44047153
8063,0.44047153
8072,0.44047153
8075,0.44047153
8076,0.44047153
8077,0.44047153
8078,0.44047153
8080,0.44047153
8082,0.44047153
8086,0.44047153
8090,0.44047153
8092,0.44047153
8093,0.44047153
8099,0.44047153
8104,0.44047153
8107,0.44047153
8108,0.44047153
8114,0.44047153
8115,0.44047153
8117,0.44047153
8123,0.44047153
8124,0.44047153
8127,0.44047153
8132,0.44047153
8134,0.44047153
8139,0.44047153
8145,0.44047153
8148,0.44047153
8151,0.44047153
8152,0.44047153
8153,0.44047153
8157,0.44047153
8160,0.44047153
8166,0.44047153
8167,0.44047153
8173,0.44047153
8174,0.44047153
8178,0.44047153
8179,0.44047153
8185,0.44047153
8186,0.44047153
8192,0.44047153
8193,0.44047153
8194,0.44047153
8197,0.44047153
8198,0.44047153
8199,0.44047153
8200,0.44047153
8206,0.44047153
8207,0.44047153
8220,0.44047153
8222,0.44047153
8227,0.44047153
8228,0.44047153
8229,0.44047153
8230,0.44047153
8233,0.44047153
8248,0.44047153
8249,0.44047153
8255,0.44047153
8260,0.44047153
8263,0.44047153
8265,0.44047153
8268,0.44047153
8269,0.44047153
8272,0.44047153
8273,0.44047153
8275,0.44047153
8277,0.44047153
8281,0.44047153
8282,0.44047153
8290,0.44047153
8293,0.44047153
8299,0.44047153
8302,0.44047153
8303,0.44047153
8305,0.44047153
8306,0.44047153
8307,0.44047153
8308,0.44047153
8313,0.44047153
8316,0.44047153
8319,0.44047153
8322,0.44047153
8323,0.44047153
8325,0.44047153
8326,0.44047153
8327,0.44047153
8328,0.44047153
8331,0.44047153
8333,0.44047153
8336,0.44047153
8338,0.44047153
8340,0.44047153
8342,0.44047153
8343,0.44047153
8353,0.44047153
8354,0.44047153
8357,0.44047153
8358,0.44047153
8359,0.44047153
8373,0.44047153
8376,0.44047153
8379,0.44047153
8380,0.44047153
8381,0.44047153
8384,0.44047153
8395,0.44047153
8398,0.44047153
8403,0.44047153
8407,0.44047153
8413,0.44047153
8417,0.44047153
8420,0.44047153
8421,0.44047153
8424,0.44047153
8426,0.44047153
8427,0.44047153
8438,0.44047153
8439,0.44047153
8442,0.44047153
8449,0.44047153
8456,0.44047153
8460,0.44047153
8462,0.44047153
8465,0.44047153
8466,0.44047153
8467,0.44047153
8469,0.44047153
8470,0.44047153
8474,0.44047153
8479,0.44047153
8481,0.44047153
8482,0.44047153
8485,0.44047153
8488,0.44047153
8492,0.44047153
8493,0.44047153
8495,0.44047153
8499,0.44047153
8501,0.44047153
8519,0.44047153
8521,0.44047153
8525,0.44047153
8527,0.44047153
8529,0.44047153
8532,0.44047153
8534,0.44047153
8535,0.44047153
8537,0.44047153
8544,0.44047153
8548,0.44047153
8549,0.44047153
8552,0.44047153
8554,0.44047153
8563,0.44047153
8564,0.44047153
8565,0.44047153
8566,0.44047153
8568,0.44047153
8569,0.44047153
8573,0.44047153
8583,0.44047153
8588,0.44047153
8590,0.44047153
8592,0.44047153
8593,0.44047153
8594,0.44047153
8597,0.44047153
8600,0.44047153
8601,0.44047153
8602,0.44047153
8603,0.44047153
8604,0.44047153
8605,0.44047153
8611,0.44047153
8614,0.44047153
8616,0.44047153
8617,0.44047153
8619,0.44047153
8626,0.44047153
8629,0.44047153
8630,0.44047153
8632,0.44047153
8634,0.44047153
8641,0.44047153
8645,0.44047153
8649,0.44047153
8652,0.44047153
8666,0.44047153
8671,0.44047153
8672,0.44047153
8675,0.44047153
8678,0.44047153
8679,0.44047153
8682,0.44047153
8687,0.44047153
8701,0.44047153
8703,0.44047153
8707,0.44047153
8713,0.44047153
8716,0.44047153
8719,0.44047153
8725,0.44047153
8730,0.44047153
8731,0.44047153
8748,0.44047153
8749,0.44047153
8756,0.44047153
8764,0.44047153
8765,0.44047153
8769,0.44047153
8771,0.44047153
8772,0.44047153
8773,0.44047153
8779,0.44047153
8792,0.44047153
8794,0.44047153
8796,0.44047153
8798,0.44047153
8803,0.44047153
8807,0.44047153
8809,0.44047153
8811,0.44047153
8813,0.44047153
8814,0.44047153
8818,0.44047153
8819,0.44047153
8820,0.44047153
8821,0.44047153
8822,0.44047153
8824,0.44047153
8826,0.44047153
8827,0.44047153
8828,0.44047153
8833,0.44047153
8834,0.44047153
8845,0.44047153
8847,0.44047153
8849,0.44047153
8861,0.44047153
8867,0.44047153
8868,0.44047153
8870,0.44047153
8873,0.44047153
8874,0.44047153
8876,0.44047153
8877,0.44047153
8879,0.44047153
8882,0.44047153
8884,0.44047153
8889,0.44047153
8891,0.44047153
8894,0.44047153
8895,0.44047153
8897,0.44047153
8898,0.44047153
8901,0.44047153
8904,0.44047153
8909,0.44047153
8910,0.44047153
8911,0.44047153
8915,0.44047153
8917,0.44047153
8918,0.44047153
8919,0.44047153
8922,0.44047153
8925,0.44047153
8928,0.44047153
8929,0.44047153
8930,0.44047153
8932,0.44047153
8937,0.44047153
8940,0.44047153
8943,0.44047153
8950,0.44047153
8951,0.44047153
8954,0.44047153
8958,0.44047153
8960,0.44047153
8964,0.44047153
8975,0.44047153
8977,0.44047153
8981,0.44047153
8982,0.44047153
8984,0.44047153
8988,0.44047153
8990,0.44047153
8991,0.44047153
8995,0.44047153
8997,0.44047153
9003,0.44047153
9004,0.44047153
9010,0.44047153
9011,0.44047153
9013,0.44047153
9014,0.44047153
9015,0.44047153
9017,0.44047153
9019,0.44047153
9021,0.44047153
9024,0.44047153
9032,0.44047153
9035,0.44047153
9036,0.44047153
9037,0.44047153
9043,0.44047153
9046,0.44047153
9048,0.44047153
9049,0.44047153
9050,0.44047153
9056,0.44047153
9063,0.44047153
9065,0.44047153
9066,0.44047153
9068,0.44047153
9069,0.44047153
9070,0.44047153
9073,0.44047153
9076,0.44047153
9091,0.44047153
9092,0.44047153
9104,0.44047153
9105,0.44047153
9108,0.44047153
9111,0.44047153
9115,0.44047153
9117,0.44047153
9122,0.44047153
9125,0.44047153
9127,0.44047153
9129,0.44047153
9133,0.44047153
9136,0.44047153
9138,0.44047153
9140,0.44047153
9147,0.44047153
9150,0.44047153
9152,0.44047153
9153,0.44047153
9155,0.44047153
9158,0.44047153
9160,0.44047153
9163,0.44047153
9165,0.44047153
9167,0.44047153
9168,0.44047153
9170,0.44047153
9176,0.44047153
9178,0.44047153
9184,0.44047153
9186,0.44047153
9188,0.44047153
9189,0.44047153
9190,0.44047153
9196,0.44047153
9198,0.44047153
9199,0.44047153
9200,0.44047153
9201,0.44047153
9202,0.44047153
9204,0.44047153
9205,0.44047153
9213,0.44047153
9214,0.44047153
9224,0.44047153
9227,0.44047153
9228,0.44047153
9229,0.44047153
9234,0.44047153
9236,0.44047153
9241,0.44047153
9243,0.44047153
9245,0.44047153
9256,0.44047153
9258,0.44047153
9261,0.44047153
9274,0.44047153
9279,0.44047153
9282,0.44047153
9284,0.44047153
9285,0.44047153
9291,0.44047153
9295,0.44047153
9299,0.44047153
9302,0.44047153
9304,0.44047153
9305,0.44047153
9306,0.44047153
9310,0.44047153
9312,0.44047153
9316,0.44047153
9318,0.44047153
9323,0.44047153
9326,0.44047153
9327,0.44047153
9328,0.44047153
9331,0.44047153
9335,0.44047153
9336,0.44047153
9340,0.44047153
9349,0.44047153
9352,0.44047153
9353,0.44047153
9354,0.44047153
9356,0.44047153
9357,0.44047153
9358,0.44047153
9359,0.44047153
9364,0.44047153
9366,0.44047153
9369,0.44047153
9370,0.44047153
9379,0.44047153
9381,0.44047153
9383,0.44047153
9389,0.44047153
9390,0.44047153
9392,0.44047153
9394,0.44047153
9398,0.44047153
9399,0.44047153
9400,0.44047153
9407,0.44047153
9409,0.44047153
9412,0.44106513
9413,0.44047153
9415,0.44047153
9419,0.44047153
9423,0.44047153
9424,0.44047153
9426,0.44047153
9427,0.44047153
9428,0.44047153
9429,0.44047153
9433,0.44047153
9437,0.44047153
9440,0.44047153
9442,0.44047153
9443,0.44047153
9444,0.44047153
9447,0.44047153
9459,0.44047153
9461,0.44047153
9462,0.44047153
9464,0.44047153
9473,0.44047153
9475,0.44047153
9476,0.44047153
9477,0.44047153
9478,0.44047153
9479,0.44047153
9483,0.44047153
9487,0.44047153
9494,0.44047153
9497,0.44047153
9498,0.44047153
9506,0.44047153
9512,0.44047153
9514,0.44047153
9515,0.44047153
9516,0.44047153
9517,0.44047153
9518,0.44047153
9521,0.44047153
9523,0.44047153
9527,0.44047153
9528,0.44047153
9530,0.44047153
9532,0.44047153
9534,0.44047153
9535,0.44047153
9536,0.44047153
9543,0.44047153
9544,0.44047153
9545,0.44047153
9546,0.44047153
9549,0.44047153
9558,0.44047153
9560,0.44047153
9561,0.44047153
9570,0.44047153
9573,0.44047153
9578,0.44047153
9584,0.44047153
9587,0.44047153
9588,0.44047153
9599,0.44047153
9601,0.44047153
9604,0.44047153
9614,0.44047153
9615,0.44047153
9621,0.44047153
9622,0.44047153
9623,0.44047153
9624,0.44047153
9626,0.44047153
9628,0.44047153
9630,0.44047153
9631,0.44047153
9633,0.44047153
9635,0.44047153
9637,0.44047153
9641,0.44047153
9647,0.44047153
9648,0.44047153
9649,0.44047153
9658,0.44047153
9662,0.44047153
9668,0.44047153
9671,0.44047153
9676,0.44047153
9677,0.44047153
9679,0.44047153
9682,0.44047153
9685,0.44047153
9689,0.44047153
9692,0.44047153
9693,0.44047153
9694,0.44047153
9696,0.44047153
9700,0.44047153
9711,0.44047153
9713,0.44047153
9720,0.44047153
9721,0.44047153
9725,0.44047153
9726,0.44047153
9727,0.44047153
9735,0.44047153
9740,0.44047153
9742,0.44047153
9743,0.44047153
9747,0.44047153
9748,0.44047153
9751,0.44047153
9758,0.44047153
9767,0.44047153
9768,0.44047153
9773,0.44047153
9777,0.44047153
9781,0.44047153
9784,0.44047153
9786,0.44047153
9789,0.44047153
9792,0.44047153
9793,0.44047153
9798,0.44047153
9799,0.44047153
9802,0.44047153
9803,0.44047153
9804,0.44047153
9805,0.44047153
9807,0.44047153
9809,0.44047153
9811,0.44047153
9814,0.44047153
9817,0.44047153
9821,0.44047153
9824,0.44047153
9825,0.44047153
9827,0.44047153
9839,0.44047153
9840,0.44047153
9843,0.44047153
9844,0.44047153
9845,0.44047153
9847,0.44047153
9848,0.44047153
9851,0.44047153
9852,0.44047153
9855,0.44047153
9856,0.44047153
9863,0.44047153
9867,0.44047153
9871,0.44047153
9876,0.44047153
9879,0.44047153
9882,0.44047153
9891,0.44047153
9892,0.44047153
9893,0.44047153
9895,0.44047153
9899,0.44047153
9900,0.44047153
9902,0.44047153
9903,0.44047153
9904,0.44047153
9908,0.44047153
9913,0.44047153
9914,0.44047153
9917,0.44047153
9922,0.44047153
9924,0.44047153
9926,0.44047153
9927,0.44047153
9928,0.44047153
9929,0.44047153
9936,0.44047153
9939,0.44047153
9947,0.44047153
9951,0.44047153
9954,0.44047153
9956,0.44047153
9957,0.44047153
9959,0.44047153
9962,0.44047153
9964,0.44047153
9966,0.44047153
9968,0.44047153
9969,0.44047153
9970,0.44047153
9975,0.44047153
9977,0.44047153
9981,0.44047153
9993,0.44047153
9996,0.44047153
9997,0.44047153
9999,0.44047153
10002,0.44047153
10007,0.44047153
10015,0.44047153
10019,0.44047153
10022,0.44047153
10024,0.44047153
10026,0.44047153
10033,0.44047153
10043,0.44047153
10046,0.44047153
10051,0.44047153
10053,0.44047153
10062,0.44047153
10063,0.44047153
10065,0.44047153
10068,0.44047153
10078,0.44047153
10086,0.44047153
10094,0.44047153
10095,0.44047153
10096,0.44047153
10097,0.44047153
10103,0.44047153
10104,0.44047153
10108,0.44047153
10122,0.44047153
10123,0.44047153
10128,0.44047153
10131,0.44047153
10133,0.44047153
10134,0.44047153
10135,0.44047153
10145,0.44047153
10148,0.44047153
10154,0.44047153
10155,0.44047153
10158,0.44047153
10160,0.44047153
10161,0.44047153
10162,0.44047153
10165,0.44047153
10166,0.44047153
10167,0.44047153
10170,0.44047153
10178,0.44047153
10180,0.44047153
10181,0.44047153
10185,0.44047153
10188,0.44047153
10190,0.44047153
10196,0.44047153
10200,0.44047153
10205,0.44047153
10211,0.44047153
10216,0.44047153
10219,0.44047153
10221,0.44047153
10225,0.44047153
10227,0.44047153
10228,0.44047153
10230,0.44047153
10232,0.44047153
10233,0.44047153
10235,0.44047153
10238,0.44047153
10240,0.44047153
10242,0.44047153
10248,0.44047153
10254,0.44047153
10257,0.44047153
10261,0.44047153
10262,0.44047153
10266,0.44047153
10267,0.44047153
10271,0.44047153
10277,0.44047153
10279,0.44047153
10281,0.44047153
10282,0.44047153
10285,0.44047153
10292,0.44047153
10298,0.44047153
10300,0.44047153
10309,0.44047153
10311,0.44047153
10312,0.44047153
10319,0.44047153
10324,0.44047153
10326,0.44047153
10328,0.44047153
10343,0.44047153
10346,0.44047153
10347,0.44047153
10353,0.44047153
10354,0.44047153
10356,0.44047153
10357,0.44047153
10362,0.44047153
10363,0.44047153
10370,0.44047153
10373,0.44047153
10386,0.44047153
10388,0.44047153
10389,0.44047153
10391,0.44047153
10397,0.44047153
10400,0.44047153
10403,0.44047153
10404,0.44047153
10408,0.44047153
10417,0.44047153
10425,0.44047153
10435,0.44047153
10437,0.44047153
